lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
38.22725,-87.72515,2017-02-28 05:00:00+00:00,0.006164,0.976662,0.763436,0.82104,0.806666,0.079314,0.152599,0.249738,0.3075,0.249301,0.644627,0.948114,0.956799,0.392461,0.151332,0.996212,0.161156,0.838579,0.072562,0.767012,0.147537,0.047308,0.277773,0.121455,0.420073,0.08574,0.63746,0.895687,0.853971,0.158303,0.107622,0.627453,0.765766,0.383786,0.625888,0.707815,0.358853,0.045204,0.05323,0.291486,0.36459,0.743944,0.036031,0.663595,0.874235,0.769911,0.661201,0.356884,0.911835,0.132638,0.562586,0.661776,0.958689,0.225633,0.299326,0.650765,0.484083,0.163809,0.49005,0.92994,0.513851,0.270699,0.330528,0.57071,1,0.0,33.5
47.651822,-95.923604,2000-06-15 12:00:00+00:00,0.625737,0.750106,0.165048,0.428093,0.621387,0.937248,0.316625,0.72458,0.683305,0.347278,0.286386,0.410627,0.290052,0.087447,0.253798,0.397603,0.7636,0.223899,0.380744,0.196601,0.90317,0.305846,0.733918,0.688461,0.986807,0.475334,0.616166,0.269295,0.511849,0.675315,0.277746,0.905735,0.995227,0.036336,0.291206,0.970865,0.350885,0.376607,0.72662,0.986196,0.597604,0.978267,0.161055,0.218435,0.968722,0.72417,0.572892,0.373273,0.813878,0.896498,0.755977,0.414255,0.703569,0.217245,0.970594,0.661823,0.323717,0.173769,0.765771,0.958526,0.446333,0.619361,0.649362,0.967124,0,,
33.1768,-88.5403,2020-04-12 04:00:00+00:00,0.594294,0.795885,0.618691,0.367859,0.846665,0.525809,0.04082,0.424315,0.330782,0.924472,0.745887,0.605787,0.024475,0.224296,0.604686,0.223201,0.221099,0.130846,0.296123,0.375414,0.148334,0.154108,0.794823,0.113941,0.604339,0.872372,0.331358,0.448633,0.659085,0.575284,0.736479,0.427757,0.442109,0.26412,0.127522,0.677826,0.454174,0.133342,0.087709,0.208298,0.112285,0.324238,0.883733,0.184032,0.818478,0.033665,0.493001,0.762624,0.11424,0.987561,0.653824,0.463518,0.740212,0.18779,0.813861,0.574767,0.776441,0.279959,0.068722,0.212123,0.060895,0.241179,0.28588,0.506386,1,0.0,33.5
33.4645,-99.753,2024-04-27 04:00:00+00:00,0.136253,0.774985,0.108698,0.681537,0.617717,0.753762,0.447965,0.209223,0.816285,0.21424,0.350526,0.48709,0.13516,0.843876,0.932942,0.06784,0.77419,0.261936,0.490495,0.357843,0.536368,0.834057,0.960377,0.623058,0.501713,0.209111,0.439475,0.753522,0.052878,0.727085,0.740012,0.709983,0.450758,0.428559,0.704996,0.835129,0.050052,0.338665,0.160375,0.823584,0.651722,0.708731,0.170284,0.848139,0.576208,0.895998,0.03151,0.634316,0.448875,0.798653,0.542328,0.302531,0.310533,0.515539,0.909399,0.472649,0.158742,0.521332,0.256399,0.097749,0.531053,0.241502,0.884058,0.587146,1,0.0,33.5
44.830215,-91.435403,2000-06-15 12:00:00+00:00,0.177261,0.789371,0.04593,0.173956,0.717342,0.379156,0.615867,0.673217,0.389956,0.178797,0.763649,0.201021,0.338718,0.996573,0.9711,0.987562,0.340602,0.496894,0.98443,0.855681,0.11598,0.538169,0.712871,0.326527,0.464518,0.741755,0.804932,0.937621,0.831455,0.063609,0.539939,0.832457,0.420478,0.725118,0.969593,0.372101,0.396926,0.235257,0.632708,0.395044,0.721641,0.703877,0.779572,0.955224,0.588351,0.659406,0.950083,0.826053,0.013994,0.116363,0.172946,0.545762,0.414988,0.050037,0.445795,0.152321,0.286125,0.155864,0.227416,0.7868,0.408581,0.353321,0.256192,0.920166,0,,
31.06064,-97.224926,2000-06-15 12:00:00+00:00,0.721519,0.167509,0.093269,0.540941,0.331769,0.96775,0.994626,0.689507,0.81582,0.504481,0.824886,0.732701,0.874732,0.988869,0.001002,0.66563,0.498265,0.899268,0.558959,0.393352,0.793974,0.155677,0.846553,0.031199,0.767626,0.002533,0.850302,0.570712,0.391807,0.804139,0.559446,0.195986,0.843495,0.026109,0.739469,0.563098,0.130707,0.808241,0.476451,0.86414,0.769141,0.884066,0.793455,0.846622,0.963666,0.450075,0.16576,0.624315,0.528352,0.162171,0.567231,0.566903,0.748729,0.294922,0.602019,0.56105,0.126234,0.673659,0.505278,0.397926,0.159439,0.177543,0.312966,0.485646,0,,
31.562711,-103.528154,2000-06-15 12:00:00+00:00,0.528719,0.595868,0.072459,0.109997,0.756838,0.210267,0.50627,0.676138,0.721191,0.620882,0.54753,0.218435,0.762035,0.101205,0.147561,0.300212,0.831181,0.489791,0.686743,0.198669,0.871769,0.079109,0.712121,0.727696,0.612596,0.465241,0.4692,0.823281,0.502086,0.974719,0.568459,0.821022,0.903603,0.267834,0.498126,0.78489,0.527804,0.564602,0.581539,0.764657,0.281661,0.693153,0.580047,0.039956,0.565809,0.30913,0.751545,0.603015,0.064043,0.544351,0.431846,0.608587,0.819674,0.474323,0.101809,0.098172,0.778706,0.776941,0.732135,0.588668,0.400426,0.091155,0.17677,0.956774,0,,
32.4396,-99.86795,2020-03-19 04:00:00+00:00,0.887509,0.556019,0.685213,0.669938,0.204348,0.116413,0.09319,0.283583,0.48491,0.01463,0.659641,0.020204,0.14905,0.709129,0.75264,0.556987,0.832735,0.011537,0.953922,0.374539,0.079272,0.361,0.083859,0.095833,0.012188,0.447558,0.914904,0.76106,0.048628,0.0229,0.665967,0.459049,0.604962,0.142632,0.481579,0.618149,0.632091,0.474478,0.935463,0.608025,0.026056,0.391737,0.763931,0.589014,0.292159,0.743156,0.205026,0.303002,0.850466,0.19974,0.295456,0.432014,0.745653,0.256213,0.954578,0.204378,0.720104,0.282328,0.441979,0.439788,0.018891,0.579535,0.755969,0.133098,1,0.0,33.5
27.826857,-113.425944,2000-06-15 12:00:00+00:00,0.788414,0.357652,0.265577,0.313081,0.710918,0.160563,0.254735,0.189945,0.556824,0.535714,0.294008,0.289242,0.947375,0.766895,0.80566,0.46653,0.532069,0.282693,0.31847,0.078425,0.456226,0.937396,0.45889,0.155078,0.49515,0.103508,0.014144,0.503449,0.362159,0.299601,0.867609,0.327814,0.654344,0.679575,0.598262,0.648524,0.707504,0.356353,0.362339,0.51955,0.261269,0.497382,0.343219,0.666383,0.316803,0.413321,0.115536,0.976023,0.580861,0.917657,0.243769,0.585,0.014474,0.79167,0.943122,0.474942,0.425084,0.511298,0.541191,0.769826,0.833664,0.343876,0.806661,0.309494,0,,
48.371613,-110.336602,2000-06-15 12:00:00+00:00,0.573343,0.018843,0.819649,0.754986,0.4095,0.91928,0.888168,0.870701,0.903559,0.112138,0.778441,0.177914,0.527856,0.043696,0.089177,0.703948,0.872254,0.5113,0.998429,0.002754,0.875795,0.818996,0.535487,0.781632,0.472425,0.202581,0.337249,0.569322,0.68786,0.086197,0.733736,0.676649,0.067799,0.882312,0.461085,0.852385,0.815766,0.052261,0.925819,0.346722,0.704371,0.983238,0.566761,0.765383,0.117089,0.571532,0.750381,0.606388,0.960855,0.931662,0.282793,0.282427,0.810407,0.380264,0.748657,0.914269,0.260398,0.590016,0.524288,0.234648,0.384054,0.623645,0.199619,0.214579,0,,
